Time,dhi_target,dhi_predict
2021-04-25 09:10:00,350.0,377.93265
2021-04-25 09:11:00,353.99997,384.29077
2021-04-25 09:12:00,359.0,388.3731
2021-04-25 09:13:00,362.0,375.4907
2021-04-25 09:14:00,363.0,381.39447
2021-04-25 09:15:00,364.0,389.8274
2021-04-25 09:16:00,365.0,401.94275
2021-04-25 09:17:00,365.0,393.87823
2021-04-25 09:18:00,362.0,422.79614
2021-04-25 09:19:00,364.0,402.80563
2021-04-25 09:20:00,362.0,403.89783
2021-04-25 09:21:00,361.0,408.1423
2021-04-25 09:22:00,362.0,420.98682
2021-04-25 09:23:00,361.0,399.15063
2021-04-25 09:24:00,363.0,397.1352
2021-04-25 09:25:00,365.0,391.9443
2021-04-25 09:26:00,365.0,408.62262
2021-04-25 09:27:00,360.0,380.2586
2021-04-25 09:28:00,352.0,391.76822
2021-04-25 09:29:00,352.0,383.1663
2021-04-25 09:30:00,360.0,390.7108
2021-04-25 09:31:00,366.0,375.529
2021-04-25 09:32:00,365.0,384.26187
2021-04-25 09:33:00,365.0,382.9383
2021-04-25 09:34:00,362.0,378.68658
2021-04-25 09:35:00,355.99997,367.50415
2021-04-25 09:36:00,351.0,376.5909
2021-04-25 09:37:00,358.00003,372.77966
2021-04-25 09:38:00,365.0,371.60263
2021-04-25 09:39:00,362.0,362.80484
2021-04-25 09:40:00,362.0,381.77225
2021-04-25 09:41:00,341.0,379.68243
2021-04-25 09:42:00,326.0,367.13562
2021-04-25 09:43:00,328.0,364.8891
2021-04-25 09:44:00,330.0,352.77014
2021-04-25 09:45:00,330.0,359.593
2021-04-25 09:46:00,333.0,361.9516
2021-04-25 09:47:00,334.0,336.8391
2021-04-25 09:48:00,339.0,367.7603
2021-04-25 09:49:00,352.0,361.1032
2021-04-25 09:50:00,354.99997,353.41415
2021-04-25 09:51:00,354.99997,332.45435
2021-04-25 09:52:00,364.0,333.15558
2021-04-25 09:53:00,370.0,357.4115
2021-04-25 09:54:00,383.0,335.63168
2021-04-25 09:55:00,391.0,369.81506
2021-04-25 09:56:00,397.0,367.48785
2021-04-25 09:57:00,390.0,380.55762
2021-04-25 09:58:00,389.0,384.13626
2021-04-25 09:59:00,389.0,387.7764
2021-04-25 10:00:00,389.0,379.21365
2021-04-25 10:01:00,391.0,382.0912
2021-04-25 10:02:00,383.0,387.78986
2021-04-25 10:03:00,387.0,396.4072
2021-04-25 10:04:00,390.0,394.90982
2021-04-25 10:05:00,397.0,404.35446
2021-04-25 10:06:00,404.0,370.9043
2021-04-25 10:07:00,411.0,378.53232
2021-04-25 10:08:00,417.0,382.46057
2021-04-25 10:09:00,430.99997,363.505
2021-04-25 10:10:00,444.0,374.61948
2021-04-25 10:11:00,453.0,380.42258
2021-04-25 10:12:00,463.0,390.36597
2021-04-25 10:13:00,467.99997,397.90665
2021-04-25 10:14:00,484.0,421.20773
2021-04-25 10:15:00,505.99997,403.30942
2021-04-25 10:16:00,514.0,396.40808
2021-04-25 10:17:00,519.0,408.95395
2021-04-25 10:18:00,529.0,399.98724
2021-04-25 10:19:00,546.0,425.334
2021-04-25 10:20:00,555.0,429.09222
2021-04-25 10:21:00,538.0,436.39798
2021-04-25 10:22:00,522.0,448.79694
2021-04-25 10:23:00,525.0,489.52182
2021-04-25 10:24:00,544.0,495.9603
2021-04-25 10:25:00,559.0,502.44904
2021-04-25 10:26:00,576.0,496.71893
2021-04-25 10:27:00,592.0,490.99606
2021-04-25 10:28:00,594.0,490.42865
2021-04-25 10:29:00,612.0,507.01898
2021-04-25 10:30:00,625.0,501.29865
2021-04-25 10:31:00,619.0,542.6389
2021-04-25 10:32:00,584.0,559.4327
2021-04-25 10:33:00,533.0,545.36646
2021-04-25 10:34:00,538.0,509.29034
2021-04-25 10:35:00,545.0,503.87332
2021-04-25 10:36:00,551.0,497.95078
2021-04-25 10:37:00,549.0,502.64413
2021-04-25 10:38:00,545.0,463.32608
2021-04-25 10:39:00,529.0,508.31598
2021-04-25 10:40:00,503.0,498.61978
2021-04-25 10:41:00,511.0,502.3882
2021-04-25 10:42:00,523.0,478.00757
2021-04-25 10:43:00,528.0,487.67514
2021-04-25 10:44:00,523.0,504.9843
2021-04-25 10:45:00,519.0,472.3573
