Time,ghi_target,ghi_predict
2021-04-25 09:10:00,568.0,599.34503
2021-04-25 09:11:00,606.0,639.95166
2021-04-25 09:12:00,627.0,632.9026
2021-04-25 09:13:00,641.0,619.2271
2021-04-25 09:14:00,635.0,651.0068
2021-04-25 09:15:00,667.0,641.397
2021-04-25 09:16:00,699.0,668.99414
2021-04-25 09:17:00,703.0,662.3299
2021-04-25 09:18:00,702.0,666.86926
2021-04-25 09:19:00,741.0,679.03455
2021-04-25 09:20:00,770.0,695.6789
2021-04-25 09:21:00,753.0,712.43896
2021-04-25 09:22:00,789.0,726.65515
2021-04-25 09:23:00,801.0,735.60516
2021-04-25 09:24:00,828.0,725.3509
2021-04-25 09:25:00,834.0,721.90137
2021-04-25 09:26:00,854.0,764.9687
2021-04-25 09:27:00,866.0,725.0926
2021-04-25 09:28:00,748.0,752.5085
2021-04-25 09:29:00,775.0,750.23517
2021-04-25 09:30:00,862.0,721.85504
2021-04-25 09:31:00,888.0,738.5059
2021-04-25 09:32:00,887.0,740.8511
2021-04-25 09:33:00,901.0,754.9568
2021-04-25 09:34:00,898.0,788.4457
2021-04-25 09:35:00,828.0,758.8589
2021-04-25 09:36:00,742.0,728.78046
2021-04-25 09:37:00,791.0,757.8947
2021-04-25 09:38:00,869.0,723.9616
2021-04-25 09:39:00,838.0,713.7069
2021-04-25 09:40:00,821.0,730.5143
2021-04-25 09:41:00,609.0,721.8109
2021-04-25 09:42:00,447.0,709.56964
2021-04-25 09:43:00,514.0,736.66815
2021-04-25 09:44:00,519.0,729.19196
2021-04-25 09:45:00,581.0,674.2864
2021-04-25 09:46:00,624.0,689.0779
2021-04-25 09:47:00,585.0,664.5977
2021-04-25 09:48:00,578.0,642.00214
2021-04-25 09:49:00,705.0,677.38055
2021-04-25 09:50:00,690.0,684.30237
2021-04-25 09:51:00,657.0,672.11395
2021-04-25 09:52:00,667.0,712.5326
2021-04-25 09:53:00,716.0,682.4536
2021-04-25 09:54:00,782.0,679.158
2021-04-25 09:55:00,783.0,662.66223
2021-04-25 09:56:00,834.0,715.5436
2021-04-25 09:57:00,801.0,731.57587
2021-04-25 09:58:00,793.0,729.45544
2021-04-25 09:59:00,783.0,724.44775
2021-04-25 10:00:00,766.0,656.5008
2021-04-25 10:01:00,793.0,689.4635
2021-04-25 10:02:00,715.0,685.89264
2021-04-25 10:03:00,766.0,738.9549
2021-04-25 10:04:00,807.0,715.86475
2021-04-25 10:05:00,831.0,753.5142
2021-04-25 10:06:00,839.0,741.78705
2021-04-25 10:07:00,845.0,685.26575
2021-04-25 10:08:00,739.0,735.07855
